Q16		Canada@en	Canada@nl	Kanada@hu
Q653600		DOVO@en	DOVO@nl
Q653636		Morgantown@en	Morgantown@nl	Morgantown@hu
Q654755		Pontypridd RFC@en	Pontypridd RFC@nl
Q655664		Krisztián Lisztes@en	Krisztián Lisztes@nl	Lisztes Krisztián@hu
Q655874		Newbury@en	Newbury@nl	Newbury@hu
Q657663		Lucas Bols@en	Lucas Bols@nl	lucas bols@hu
Q658131		Alki Larnaca F.C.@en	Alki Larnaca@nl	Alki Larnaca F.C.@hu
Q659212		FC St. Gallen@en	FC St. Gallen@nl	FC St. Gallen@hu
Q660650		BC Krasnye Krylia@en	BK Krasnye Krylja Samara@nl
Q661845		STMicroelectronics@en	STMicroelectronics@nl	STMicroelectronics@hu
Q662559		SV Spittal@en	SV Spittal/Drau@nl
Q663535		Party for the Animals@en	Partij voor de Dieren@nl	Állatok Pártja@hu
Q663565		FC Schötz@en	FC Schötz@nl
Q664405		József Dzurják@en	József Dzurják@nl	Dzurják József@hu
Q665870		Gunvor@en	Gunvor@nl
Q665977		SpVgg Bayern Hof@en	SpVgg Bayern Hof@nl	SpVgg Bayern Hof@hu
Q666179		VfR Mannheim@en	VfR Mannheim@nl
Q666454		RTS 1@en	RTS 1@nl
Q666969		Arka Gdynia@en	Arka Gdynia@nl	MKS Arka Gdynia@hu
Q667680		GroenLinks@en	GroenLinks@nl	Baloldali Zöldek@hu
Q667711		Bryan Arguez@en	Bryan Arguez@nl	Bryan Arguez@hu
Q669109		FC La Chaux-de-Fonds@en	FC La Chaux-de-Fonds@nl	FC La Chaux-de-Fonds@hu
Q669499		DocMorris@en	DocMorris@nl
Q670142		Ottokar Nováček@en	Ottokar Nováček@nl	Novácsek Ottokár Jenő@hu
Q670162		ONS Sneek@en	ONS Sneek@nl
Q670438		SC Rheindorf Altach@en	SC Rheindorf Altach@nl	SC Rheindorf Altach@hu
Q670603		Chicago Sting@en	Chicago Sting@nl
Q670761		Mästarnas mästare@en	Eeuwige roem@nl
Q671101		SC Eisenstadt@en	SC Eisenstadt@nl	SC Eisenstadt@hu
Q671368		SR Delémont@en	SR Delémont@nl	SR Delémont@hu
Q673299		Hír TV@en	Hír TV@nl	Hír TV@hu
Q673631		Jan Ingenhoven@en	Jan Ingenhoven@nl
Q674428		Kaposvári Rákóczi FC@en	Kaposvári Rákóczi FC@nl	Kaposvári Rákóczi FC@hu
Q676854		TV Lab@nl
Q678090		12-string guitar@en	12-snarige gitaar@nl	tizenkét húros gitár@hu
Q679617		Ödön Beniczky@en	Ödön Beniczky@nl	Beniczky Ödön@hu
Q680297		John Bosman@en	John Bosman@nl	John Bosman@hu
Q681889		FC Wacker München@en	FC Wacker München@nl	FC Wacker München@hu
Q682144		TomTom@en	TomTom@nl	TomTom@hu
Q682460		Trek–Segafredo@en	Trek-Segafredo@nl	Trek-Segafredo@hu
Q683146		LexisNexis@en	LexisNexis@nl
Q684994		Super RTL@en	Super RTL@nl	Super RTL@hu
Q685182		K. Beerschot V.A.C.@en	Beerschot VAC@nl
Q686817		RTL 4@en	RTL 4@nl	RTL 4@hu
Q686826		First Vienna FC@en	First Vienna FC@nl	First Vienna FC@hu
Q686893		Gaston Taument@en	Gaston Taument@nl	Gaston Taument@hu
Q687372		Ryan Donk@en	Ryan Donk@nl	Ryan Donk@hu
Q688300		S.C. Beira-Mar@en	SC Beira-Mar@nl	SC Beira-Mar@hu
Q688452		Triodos Bank@en	Triodos Bank@nl
Q689171		Het Financieele Dagblad@en	Het Financieele Dagblad@nl
Q689510		Tungsram@en	Tungsram@hu
Q690043		Tobias Levels@en	Tobias Levels@nl	Tobias Levels@hu
Q690082		Urania Genève Sport@en	Urania Genève Sport@nl
Q691187		Resolution Party@en	Resolutiepartij@nl	Határozati Párt@hu
Q691494		FC Nordstern Basel@en	FC Nordstern Basel@nl
Q692571		Viktoria Aschaffenburg@en	SV Viktoria 01 Aschaffenburg@nl	SV Viktoria 01 Aschaffenburg@hu
Q692691		SV Elversberg@en	SV Elversberg@nl
Q693512		Oakland Clippers@en	Oakland Clippers@nl
Q694464		FC Gütersloh 2000@en	FC Gütersloh 2000@nl
Q694484		Wolfsberger AC@en	Wolfsberger AC@nl	Wolfsberger AC@hu
Q695939		FK Khazar Lankaran@en	FK Khazar Lenkoran@nl	Xəzər Lənkəran FK@hu
Q696468		Wiener A.F.@en	Wiener AF@nl	Wiener AF@hu
Q696507		SC Austria Lustenau@en	SC Austria Lustenau@nl	SC Austria Lustenau@hu
Q698702		FC Admira Wacker Mödling@en	FC Admira Wacker Mödling@nl	FC Admira Wacker Mödling@hu
Q699497		Tibor Nyilasi@en	Tibor Nyilasi@nl	Nyilasi Tibor@hu
Q699686		SC Schwarz-Weiß Bregenz@en	SC Schwarz-Weiß Bregenz (2005)@nl
Q700053		FK Pirmasens@en	FK Pirmasens@nl
Q701088		GfK@en	GfK@nl
Q701259		Luigi Bruins@en	Luigi Bruins@nl
Q701290		SSV Ulm 1846@en	SSV Ulm 1846@nl
Q701338		C&A@en	C&A@nl	C&A@hu
Q702337		Freiburger FC@en	Freiburger FC@nl	Freiburger FC@hu
Q702455		RB Leipzig@en	RB Leipzig@nl	RB Leipzig@hu
Q705988		Peter van Vossen@en	Peter van Vossen@nl	Peter van Vossen@hu
Q706793		Tamoil@en	Tamoil@nl
Q707352		John Linnell@en	John Linnell@nl	John Linnell@hu
Q708585		Arthur Barrow@en	Arthur Barrow@nl	Arthur Barrow@hu
Q709602		Roy Babbington@en	Roy Babbington@nl	Roy Babbington@hu
Q709644		TruTV@en	TruTV@nl	TruTV@hu
Q710080		Jan Mulder@en	Jan Mulder@nl	Jan Mulder@hu
Q710399		Rick van der Linden@en	Rick van der Linden@nl
Q711521		Thomas Bragg@en	Thomas Bragg@nl	Thomas Bragg@hu
Q711671		Arthur T. Hannett@en	Arthur T. Hannett@nl	Arthur T. Hannett@hu
Q712096		Arthur Yager@en	Arthur Yager@nl	Arthur Yager@hu
Q712469		Cornel West@en	Cornel West@nl	Cornel West@hu
Q713071		Joe Flynn@en	Joe Flynn@nl	Joe Flynn@hu
Q713575		Han Bennink@en	Han Bennink@nl
Q713939		Gavin Bryars@en	Gavin Bryars@nl	Gavin Bryars@hu
Q714581		Nea Salamis Famagusta FC@en	Nea Salamina Famagusta@nl	Néa Szalamína Ammohósztu@hu
Q714633		Baye Djiby Fall@en	Djiby Fall@nl
Q714933		Ferenc Sebő@en	Ferenc Sebő@nl	Sebő Ferenc@hu
Q715112		Viasat 3@en	Viasat 3@hu
Q715362		Mike Ross@en	Mike Ross@nl	Mike Ross@hu
Q715515		Charlie Rose@en	Charlie Rose@nl	Charlie Rose@hu
Q715626		Igor Presnyakov@en	Igor Presnyakov@nl	Igor Presznyakov@hu
Q715934		Johnny Dusbaba@en	Johnny Dusbaba@nl	Johnny Dusbaba@hu
Q717154		Joseph R. Davis@en	Joseph R. Davis@nl	Joseph R. Davis@hu
Q718097		Videoton@en	Videoton@nl	Videoton Holding Zrt.@hu
Q718637		Lionel Tertis@en	Lionel Tertis@nl	Lionel Tertis@hu
Q718935		Tom Laughlin@en	Tom Laughlin@nl	Tom Laughlin@hu
Q719092		George Armistead Smathers@en	George Smathers@nl	George Smathers@hu
Q719120		classical guitar@en	Klassieke gitaar@nl	klasszikus gitár@hu
Q719431		György Orth@en	György Orth@nl	Orth György@hu
Q720702		Raymond Leppard@en	Raymond Leppard@nl	Raymond Leppard@hu
Q721276		Tibor Tisza@en	Tibor Tisza@nl	Tisza Tibor@hu
Q721590		Chad Deering@en	Chad Deering@nl	Chad Deering@hu
Q721610		Guy Ramos@en	Guy Ramos@nl
Q721789		Karim Bridji@en	Karim Bridji@nl
Q722516		Danubius Hotels Group@en	Danubius Hotels@hu
Q722796		Liberal Party@en	Liberale Partij@nl	Szabadelvű Párt@hu
Q722952		Norbert Mészáros@en	Norbert Mészáros@nl	Mészáros Norbert@hu
Q722972		Barcsi SC@en	Barcsi SC@nl	Barcsi SC@hu
Q723276		Integrál-DAC@en	Integrál-DAC@nl	DAC 1912 FC@hu
Q723457		KÍ Klaksvík@en	KÍ Klaksvík@nl	KÍ Klaksvík@hu
Q723483		FC Irtysh Pavlodar@en	Irtysj Pavlodar@nl	Jertisz Pavlodar FK@hu
Q723942		Sándor Preisinger@en	Sándor Preisinger@nl	Preisinger Sándor@hu
Q724832		FC Zbrojovka Brno@en	FC Zbrojovka Brno@nl	FC Zbrojovka Brno@hu
Q725018		Lierse S.K.@en	K. Lierse SK@nl	Lierse SK@hu
Q725362		Louis Nelson Delisle@en	Louis Nelson Delisle@nl	Louis Nelson Delisle@hu
Q725917		Mike Friedman@en	Michael Friedman@nl	Mike Friedman@hu
Q726383		Pierre van der Linden@en	Pierre van der Linden@nl
Q727135		Kecskeméti TE@en	Kecskeméti TE@nl	Kecskeméti TE@hu
Q729099		Zoltán Kereki@en	Zoltán Kereki@nl	Kereki Zoltán@hu
Q729253		Béla Katzirz@en	Béla Katzirz@nl	Katzirz Béla@hu
Q729560		Randers FC@en	Randers FC@nl	Randers FC@hu
Q729640		Curaçao national football team@en	Curaçaos voetbalelftal@nl	curaçaói labdarúgó-válogatott@hu
Q729786		University of Miskolc@en	University of Miskolc@nl	Miskolci Egyetem@hu
Q730147		Vilmos Melczer@en	Vilmos Melczer@nl	Melczer Vilmos@hu
Q730809		Nîmes Olympique@en	Nîmes Olympique@nl	Nîmes Olympique@hu
Q731715		VSE St. Pölten@en	VSE Sankt Pölten@nl
Q732002		Royal Antwerp F.C.@en	Antwerp FC@nl	Royal Antwerp FC@hu
Q732885		Salgótarjáni BTC@en	Salgótarján BTC@nl	Salgótarjáni BTC@hu
Q732929		Newcastle Jets FC@en	Newcastle United Jets@nl	Newcastle Jets FC@hu
Q732984		Stayokay@en	Stayokay@nl
Q733600		British & Irish Lions@en	British and Irish Lions@nl
Q733813		János Hrotkó@en	János Hrotkó@nl	Hrotkó János@hu
Q734184		Reggie Freeman@en	Reggie Freeman@nl	Reggie Freeman@hu
Q734687		Minimoog@en	Minimoog@nl
Q735624		FC Hoverla Uzhhorod@en	Hoverla-Zakarpattja Oezjhorod@nl	FK Hoverla Uzshorod@hu
Q736128		III. Kerületi TUE@en	III. Kerületi TUE@nl	III. Kerületi TVE@hu
Q736874		tárogató@en	taragot@nl	tárogató@hu
Q737282		Gábor Zele@en	Gabor Zele@nl	Zele Gábor@hu
Q737520		rebec@en	Rebec@nl	Rebek@hu
Q737714		Bnei Yehuda Tel Aviv F.C.@en	Bnei Jehoeda Tel Aviv@nl	MK Bné Jehúdá Tel-Aviv@hu
Q738060		FC Volendam@en	FC Volendam@nl	FC Volendam@hu
Q738423		Gamba Osaka@en	Gamba Osaka@nl	Gamba Oszaka@hu
Q738579		Wim Kooiman@en	Wim Kooiman@nl
Q738831		Flórián Urbán@en	Flórián Urbán@nl	Urbán Flórián@hu
Q738876		NK Osijek@en	NK Osijek@nl	NK Osijek@hu
Q738917		Hungary national under-19 football team@en	Hongaars voetbalelftal onder 19 (mannen)@nl	magyar U19-es labdarúgó-válogatott@hu
Q739468		Chicago Fire U-23@en	Chicago Fire U-23@nl
Q739613		Edinburgh Rugby@en	Edinburgh Rugby@nl
Q739832		Francisco Elson@en	Francisco Elson@nl
Q740637		C.D. Santa Clara@en	CD Santa Clara@nl
Q741382		Kapfenberger SV@en	Kapfenberger SV@nl	Kapfenberger SV@hu
Q741987		Vilmos Vanczák@en	Vilmos Vanczák@nl	Vanczák Vilmos@hu
Q742168		serpent@en	Serpent@nl	Szerpent@hu
Q742180		viola d'amore@en	viola d'amore@nl	Viola d’amore@hu
Q742429		Pál Dárdai@en	Pál Dárdai@nl	Dárdai Pál (labdarúgó, 1976)@hu
Q742953		UE Figueres@en	UE Figueres@nl	UE Figueres@hu
Q743480		Johan Kremers@en	Sjeng Kremers@nl	Johan Kremers@hu
Q744136		Ivor Bolton@en	Ivor Bolton@nl	Ivor Bolton@hu
Q744277		Nemzeti SC@en	Nemzeti SC@hu
Q744353		S.C. Farense@en	SC Farense@nl
Q745664		Budapesti Közlekedési Zrt.@en	Budapesti Közlekedési Zrt.@nl	Budapesti Közlekedési Zrt.@hu
Q745758		Gloucester Rugby@en	Gloucester Rugby@nl
Q746196		István Géczi@en	István Géczi@nl	Géczi István@hu
Q746413		Elsevier BV@en	Elsevier@nl	Elsevier@hu
Q746503		Volánbusz@en	Volánbusz@hu
Q746620		Attila Ladinszky@en	Attila Ladinszky@nl	Ladinszky Attila@hu
Q746853		FF Jaro@en	FF Jaro@nl	FF Jaro@hu
Q747458		Gábor Lehotka@en	Gábor Lehotka@nl	Lehotka Gábor@hu
Q747910		Democrats 66@en	Democraten 66@nl	66-os Demokraták@hu
Q748455		cajón@en	Cajón@nl	Doboz@hu
Q748567		Hajdú Volán@en	Hajdú Volán@hu
Q748725		Melbourne City Football Club@en	Melbourne City FC@nl	Melbourne City FC@hu
Q749113		SK Austria Kärnten@en	SK Austria Kärnten@nl	SK Austria Kärnten@hu
Q749589		Go Ahead Eagles@en	Go Ahead Eagles@nl	Go Ahead Eagles@hu
Q749799		Ray Shulman@en	Ray Shulman@nl	Ray Shulman@hu
Q750097		FK Haugesund@en	FK Haugesund@nl	FK Haugesund@hu
Q750322		FC Astra Giurgiu@en	Astra Ploiești@nl	FC Astra Ploiești@hu
Q750437		Xanthi F.C.@en	Xanthi F.C.@nl	Xanthi F.C.@hu
Q750646		János Lázár@en	János Lázár@nl	Lázár János@hu
Q750760		Sliedrecht@en	Sliedrecht@nl	Sliedrecht@hu
Q751510		Lloyd Burns@en	Lloyd Burns@nl	Lloyd Burns@hu
Q751884		vihuela@en	Vihuela@nl	Vihuela@hu
Q752278		Knattspyrnufélagið Fram@en	Fram Reykjavík@nl	Knattspyrnufélagið Fram@hu
Q752425		EF Education-Nippo@en	EF Education First Pro Cycling@nl	EF Education–EasyPost@hu
Q753223		Hungarian Socialist Party@en	Hongaarse Socialistische Partij@nl	Magyar Szocialista Párt@hu
Q753462		FC Universitatea Cluj@en	U Cluj@nl	FC Universitatea Cluj@hu
Q753580		GKS Bełchatów@en	GKS Bełchatów@nl	GKS Bełchatów@hu
Q754070		Atelier Van Lieshout@en	Atelier Van Lieshout@nl
Q754618		East Hartford@en	East Hartford@nl	East Hartford@hu
Q755691		Budaörs@en	Budaörs@nl	Budaörs@hu
Q756203		Atlanta Silverbacks@en	Atlanta Silverbacks@nl	Atlanta Silverbacks@hu
Q757046		Discovery Channel@en	Discovery Channel@nl	Discovery Channel@hu
Q757422		Atlético Clube de Portugal@en	Atlético Clube de Portugal@nl
Q757711		Atradius@en	Atradius@nl
Q762030		Jos van Rey@en	Jos van Rey@nl	Jos van Rey@hu
Q763334		Foeke Booy@en	Foeke Booy@nl
Q763897		Dave Swarbrick@en	Dave Swarbrick@nl	Dave Swarbrick@hu
Q766275		Hungarian Democratic Forum@en	Hongaars Democratisch Forum@nl	Magyar Demokrata Fórum@hu
Q766449		Pál Lukács@en	Pál Lukács@nl	Lukács Pál@hu
Q767400		Diósgyőri VTK@en	Diósgyőri VTK@nl	Diósgyőri VTK@hu
Q768585		Egyed Lehotzky@en	Lehotzky Egyed@nl	Lehotzky Egyed@hu
Q768736		Bertalan Andrásfalvy@en	Bertalan Andrásfalvy@nl	Andrásfalvy Bertalan@hu
Q768862		Tivadar Andrássy@en	Tivadar Andrássy@nl	Andrássy Tivadar@hu
Q769512		Bosnia and Herzegovina national under-21 football team@en	Bosnia and Herzegovina national under-21 football team@nl	bosznia-hercegovinai U21-es labdarúgó-válogatott@hu
Q769749		ICI Paris XL@en	ICI PARIS XL@nl
Q770086		Angyalbőrben@hu
Q770415		Imre Mathesz@en	Imre Mathesz@nl	Mathesz Imre@hu
Q771789		Dezső Antalffy-Zsiross@en	Dezso d’Antalffy@nl	Antalffy-Zsiross Dezső@hu
Q771852		Kansas City Spurs@en	Kansas City Spurs@nl
Q772799		Antos Kálmán@en	Antos Kálmán@nl	Antos Kálmán@hu
Q772843		KK Metalac Valjevo@en	KK Metalac Valjevo@nl
Q774364		István Apáthy@en	István Apáthy@nl	Apáthy István@hu
Q774636		Hungarian National Bank@en	Nationale Bank Hongarije@nl	Magyar Nemzeti Bank@hu
Q774637		Virgin Media One@en	TV3@nl
Q774783		Sovereign Principality of the United Netherlands@en	Soeverein Vorstendom der Verenigde Nederlanden@nl
Q775546		Irdeto@en	Irdeto@nl
Q777337		Aurora Pro Patria 1919@en	Pro Patria Calcio@nl
Q777701		Attila Kriston@en	Attila Kriston@nl	Kriston Attila@hu
Q778456		Wilma Mansveld@en	Wilma Mansveld@nl	Wilma Mansveld@hu
Q779114		Zen Studios@en	Zen Studios@nl	Zen Studios@hu
Q779172		Sdu@en	Sdu@nl
Q779650		helicon@en	Helicon@nl	Helikon@hu
Q779793		Pál Aszódi@en	Pál Aszódi@nl	Aszódi Pál@hu
Q779845		CBA@en	CBA@nl	CBA@hu
Q780101		Athenaeum Nyomda@en	Athenaeum Irodalmi és Nyomdai Rt.@hu
Q780735		Boldklubben Frem@en	BK Frem@nl	BK Frem@hu
Q781027		Audi Hungaria@en	Audi Hungaria Zrt.@hu
Q781211		Ian Gough@en	Ian Gough@nl
Q781365		Australian Broadcasting Corporation@en	Australian Broadcasting Corporation@nl
Q784080		Ljubljana Gusto Santic@en	Rog-Ljubljana@nl	Rog-Ljubljana@hu
Q784229		Szigethalom@en	Szigethalom@nl	Szigethalom@hu
Q784572		VV DOS@en	VV DOS@nl
Q784758		Joop de Kubber@en	Joop de Kubber@nl
Q785203		FC Tatabánya@en	FC Tatabánya@nl	FC Tatabánya@hu
Q787320		BFC Siófok@en	BFC Siófok@nl	BFC Siófok@hu
Q787401		CCC Team@en	BMC Racing@nl	CCC Team@hu
Q788956		Bálint Bakfark@en	Bálint Bakfark@nl	Bakfark Bálint@hu
Q789261		Balatonboglár@en	Balatonboglár@nl	Balatonboglár@hu
Q789408		Left Centre@en	Linkercentrum@nl	Balközép Párt@hu
Q789526		Zoltán Balog@en	Zoltán Balog@nl	Balog Zoltán@hu
Q790381		Dávid Barczi@en	Dávid Barczi@nl	Barczi Dávid@hu
Q790850		Tamás Barta@en	Tamás Barta@nl	Barta Tamás@hu
Q790909		Miklós Bartha@en	Miklós Bartha@nl	Bartha Miklós@hu
Q791072		Etele Baráth@en	Etele Baráth@nl	Baráth Etele@hu
Q791106		Barátok közt@en	Barátok közt@nl	Barátok közt@hu
Q791149		István Baróti@en	István Baróti@nl	Baróti István@hu
Q791164		Avispa Fukuoka@en	Avispa Fukuoka@nl
Q791394		Lajos Batthyány@en	Lajos Batthyány@nl	Batthyány Lajos@hu
Q791582		József Bazsinka, Sr.@en	József Bazsinka@nl	Bazsinka József@hu
Q792120		Kata Beke@en	Kata Beke@nl	Beke Kata@hu
Q792997		Dániel Benkő@en	Dániel Benkő@nl	Benkő Dániel@hu
Q794231		Oszkár Betlen@en	Oszkár Betlen@nl	Betlen Oszkár@hu
Q795450		Mitchell Donald@en	Mitchell Donald@nl
Q795485		Guus Hupperts@en	Guus Hupperts@nl
Q795610		Tim Cornelisse@en	Tim Cornelisse@nl
Q795623		Oud-Beijerland@en	Oud-Beijerland@nl	Oud-Beijerland@hu
Q796175		BC Donetsk@en	BC Donetsk@nl
Q796293		Holowesko-Citadel-Hincapie Sportswear@en	Holowesko-Citadel-Hincapie Sportswear@nl	Hincapie Racing@hu
Q797508		MONU – magazine on urbanism@en	MONU@nl
Q797662		Babette van Veen@en	Babette van Veen@nl	Babette van Veen@hu
Q800211		BK Budiwelnik@en	BC Budivelnyk Kiev@nl	Budivelnyk Kyiv@hu
Q803941		János Biri@en	János Biri@nl	Biri János@hu
Q804409		Motor City Cruise@en	Bakersfield Jam@nl
Q804491		Blikk@en	Blikk@nl	Blikk@hu
Q804986		Balint Karosi@en	Balint Karosi@nl	Karosi Bálint@hu
Q805165		Ballast Nedam@en	Ballast Nedam@nl
Q805902		Balázs Szabó@en	Balázs Szabó@nl	Szabó Balázs@hu
Q806495		Bangkok United F.C.@en	Bangkok United F.C.@nl
Q807749		Barbarians@en	Barbarian F.C.@nl
Q808218		baritone saxophone@en	baritonsaxofoon@nl
Q808788		G.D. Fabril@en	GD Fabril@nl
Q810279		Rinascita Basket Rimini@en	Basket Rimini Crabs@nl
Q810281		Basket Napoli@en	Basket Napoli@nl
Q810447		bass@en	basinstrument@nl
Q810515		basset horn@en	Bassethoorn@nl
Q810786		Bath Rugby@en	Bath Rugby@nl
Q812716		Kuwait SC@en	Kuwait SC@nl
Q812720		Al Ain FC@en	Al Ain FC@nl	El-Ajn FC@hu
Q813034		BearingPoint@en	BearingPoint@nl
Q814738		Beijing Guoan F.C.@en	Beijing Guoan@nl	Beijing Guoan FC@hu
Q816536		Benjamin King@en	Benjamin King@nl	Ben King@hu
Q816612		Ben Telders@en	Ben Telders@nl
Q816705		Bence Bogányi@en	Bence Bogányi@nl	Bogányi  Bence@hu
Q817537		Benjamin Herman@en	Benjamin Herman@nl	Benjamin Herman (zenész)@hu
Q819354		KSV Hessen Kassel@en	KSV Hessen Kassel@nl
Q819367		SSV Reutlingen 05@en	SSV Reutlingen 05@nl	SSV Reutlingen 05@hu
Q819400		SV Meppen@en	SV Meppen@nl
Q819419		Wormatia Worms@en	VfR Wormatia Worms@nl
Q820993		Volán FC@en	Volán FC@nl
Q821211		John Brooks@en	John Anthony Brooks@nl	John Brooks@hu
Q822877		Wales national rugby union team@en	Welsh rugbyteam@nl
Q822990		Germany national football B team@en
Q823430		Smartwings Hungary@en	Travel Service@nl	Travel Service Hungary@hu
Q823843		Leute wie du und ich@en	Mensen zoals jij en ik@nl
Q824850		Gaziantep F.K.@en	Gaziantep Büyükşehir Belediyespor@nl
Q825036		János Sebestyén@en	János Sebestyén@nl	Sebestyén János@hu
Q827477		Corbion N.V.@en	Corbion N.V.@nl
Q828297		TSC Bačka Topola@en	FK Bačka Topola@nl	Topolyai Sport Club@hu
Q828691		Bertus de Harder@en	Bertus de Harder@nl	Bertus de Harder@hu
Q831698		drum machine@en	drumcomputer@nl	dobgép@hu
Q831948		István Ferenczi@en	István Ferenczi@nl	Ferenczi István@hu
Q832075		Pick Szeged@en	Pick Szeged Zrt.@hu
Q832211		Péter Olajos@en	Péter Olajos@nl	Olajos Péter@hu
Q832258		Tinus Osendarp@en	Tinus Osendarp@nl	Tinus Osendarp@hu
Q832685		Welsh Labour@en	Welsh Labour@nl	Munkáspárt@hu
Q832783		Gergely Bobál@en	Gergely Bobál@nl	Bobál Gergely@hu
Q832920		Hungarian Two-tailed Dog Party@en	Hongaarse Hond met Twee Staarten-partij@nl	Magyar Kétfarkú Kutya Párt@hu
Q832938		Bodegraven@en	Bodegraven@nl	Bodegraven@hu
Q833111		Louis Dreyfus Group@en	Louis Dreyfus Company@nl
Q833449		Tibor Gallai@en	Tibor Gallai@nl	Gallai Tibor@hu
Q835829		András Horváth@en	András Horváth@nl	Horváth András@hu
Q835845		Landal Greenparks@en	Landal GreenParks@nl
Q836351		Zsombor Kerekes@en	Zsombor Kerekes@nl	Kerekes Zsombor@hu
Q837112		Antal Róth@en	Antal Róth@nl	Róth Antal@hu
Q838134		C.F. Estrela da Amadora@en	CF Estrela da Amadora@nl
Q838826		Ștefan Foriș@en	Ștefan Foriș@nl	Fóris István@hu
Q839557		Rotterdamse Elektrische Tram@en	RET@nl	Rotterdamse Elektrische Tram@hu
Q839826		Social Democratic Party@en	„Történelmi” Szociáldemokrata Párt@hu
Q840215		Béla Glattfelder@en	Béla Glattfelder@nl	Glattfelder Béla@hu
Q841045		Ulster Unionist Party@en	Ulster Unionist Party@nl	Ulsteri Unionista Párt@hu
Q841152		Hobro IK@en	Hobro IK@nl	Hobro IK@hu
Q841378		FC DAC 1904 Dunajská Streda@en	DAC 1904 Dunajská Streda@nl	FK DAC 1904 Dunajská Streda@hu
Q841563		Netherlands women's national football team@en	Nederlands vrouwenvoetbalelftal@nl	holland női labdarúgó-válogatott@hu
Q841618		Pál Fischer@en	Pál Fischer@nl	Fischer Pál@hu
Q841642		István Kozma@en	István Kozma@nl	Kozma István@hu
Q841966		Swansea RFC@en	Swansea RFC@nl
Q842108		Euronext@en	Euronext@nl	Euronext@hu
Q842510		Cardiff RFC@en	Cardiff RFC@nl
Q842912		Budakeszi@en	Budakeszi@nl	Budakeszi@hu
Q843893		Krisztián Simon@en	Krisztián Simon@nl	Simon Krisztián@hu
Q843899		Rheden@en	Rheden@nl	Rheden@hu
Q844271		Vissel Kobe@en	Vissel Kobe@nl	Vissel Kobe@hu
Q845772		Partizani Tirana@en	Partizan Tirana@nl	FK Partizani Tirana@hu
Q845831		Cartagena FC@en	Cartagena FC@nl	Cartagena FC@hu
Q847499		1. FC Slovácko@en	1. FC Slovácko@nl	1. FC Slovácko@hu
Q847504		Democratic Coalition@en	Demokratikus Koalíció@nl	Demokratikus Koalíció@hu
Q847587		U.S. Salernitana 1919@en	U.S. Salernitana 1919@nl	U.S. Salernitana 1919@hu
Q848266		Sparta B.V.@en	Sparta@nl
Q848686		József Bozsik@en	József Bozsik@nl	Bozsik József@hu
Q848723		András Bozóki@en	András Bozóki@nl	Bozóki András@hu
Q849128		Éva Braun@en	Éva Braun@nl	Braun Éva@hu
Q849139		K.S.K. Beveren@en	KSK Beveren@nl	KSK Beveren@hu
Q849179		Suphanburi F.C.@en	Suphanburi FC@nl
Q849221		Bohemians 1905@en	FC Bohemians 1905 Praag@nl	Bohemians Praha 1905@hu
Q849544		K.V.C. Westerlo@en	KVC Westerlo@nl	KVC Westerlo@hu
Q849580		Socialist Party@en	Socialistische Partij@nl	Szocialista Párt@hu
Q850935		Budakalász@en	Budakalász@nl	Budakalász@hu
Q851004		Novato@en	Novato@nl
Q851023		Budapest District XIII@en	13th district of Budapest@nl	Budapest XIII. kerülete@hu
Q851054		Budapest Aircraft Service@en	Budapest Aircraft Services@nl	Budapest Aircraft Service@hu
Q851145		ELMŰ@en	Budapesti Elektromos Művek@hu
Q851164		Corvinus University of Budapest@en	Corvinus Universiteit Boedapest@nl	Budapesti Corvinus Egyetem@hu
Q851165		Budapesti Honvéd@en	Budapesti Honvéd SE (basketbal)@nl	Budapesti Honvéd (kosárlabda)@hu
Q851233		Budapesti VSC@en	BVSC Boedapest@nl	Budapesti VSC@hu
Q851444		Krisztián Budovinszky@en	Krisztián Budovinszky@nl	Budovinszky Krisztián@hu
Q852246		Tamás Burányi@en	Tamás Burányi@nl	Burányi Tamás@hu
Q852500		Bába Kiadó@hu
Q852820		Sándor Bálint@en	Sándor Bálint@nl	Bálint Sándor@hu
Q853362		Sándor Bárdi@en	Sándor Bárdi@nl	Bárdi Sándor@hu
Q853617		Zorán Sztevanovity@en	Zorán Sztevanovity@nl	Sztevanovity Zorán@hu
Q854085		Beol.hu@en	Beol.hu@nl	Beol.hu@hu
Q854141		HFC Haarlem@en	HFC Haarlem@nl
Q854167		Fortuna Sittard@en	Fortuna Sittard@nl	Fortuna Sittard@hu
Q854866		László Bódi@en	László Bódi@nl	Bódi László@hu
Q854932		Yokohama F. Marinos@en	Yokohama F·Marinos@nl	Jokohama F. Marinos@hu
Q855256		Zoltán Böőr@en	Zoltán Böőr@nl	Böőr Zoltán@hu
Q855401		Júbilo Iwata@en	Júbilo Iwata@nl
Q855617		Büntető (TV-műsor)@hu
Q855763		Bőcs KSC@en	Bőcs KSC@nl	Bőcs KSC@hu
Q856024		CE Europa@en	CE Europa@nl	CE Europa@hu
Q856036		FC Suðuroy@en	FC Suðuroy@nl	FC Suðuroy@hu
Q856790		CS Gaz Metan Mediaș@en	CS Gaz Metan Mediaș@nl	CS Gaz Metan Mediaș@hu
Q856905		CadLine@en	Cadline@hu
