Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q442061	"Boris Dittrich"@en	"Boris Dittrich"@nl	"Boris Dittrich"@hu
Q443222	"Alfredo Morales"@en	"Alfredo Morales"@nl	"Alfredo Morales"@hu
Q443509	"Les Reed"@en	"Les Reed"@nl	"Les Reed"@hu
Q444209	"Alfred Vierling"@en	"Alfred Vierling"@nl	"Alfred Vierling"@hu
Q444359	"René Ponk"@en	"René Ponk"@nl
Q444857	"Pauline Oliveros"@en	"Pauline Oliveros"@nl	"Pauline Oliveros"@hu
Q445096	"Jocelyn Pook"@en	"Jocelyn Pook"@nl	"Jocelyn Pook"@hu
Q445275	"alto saxophone"@en	"altsaxofoon"@nl
Q445542	"Karin Adelmund"@en	"Karin Adelmund"@nl	"Karin Adelmund"@hu
Q445648	"Kaki King"@en	"Kaki King"@nl	"Kaki King"@hu
Q447289	"Daniel Sea"@en	"Daniel Sea"@nl	"Daniel Sea"@hu
Q449131	"Luke Charteris"@en	"Luke Charteris"@nl
Q449310	"Marcel Peeper"@en	"Marcel Peeper"@nl
Q451594	"The Generation Game"@en	"Eén van de acht"@nl
Q451821	"Scott Storch"@en	"Scott Storch"@nl	"Scott Storch"@hu
Q454309	"Martin Barre"@en	"Martin Barre"@nl	"Martin Barre"@hu
Q455179	"Gerben-Jan Gerbrandy"@en	"Gerben-Jan Gerbrandy"@nl	"Gerben-Jan Gerbrandy"@hu
Q455186	"Henk Krol"@en	"Henk Krol"@nl	"Henk Krol"@hu
Q455553	"Emine Bozkurt"@en	"Emine Bozkurt"@nl	"Emine Bozkurt"@hu
Q455793	"Amatori Catania"@en
Q457163	"Columbus Crew"@en	"Columbus Crew"@nl	"Columbus Crew"@hu
Q457398	"Marinus van der Goes van Naters"@en	"Marinus van der Goes van Naters"@nl	"Marinus van der Goes van Naters"@hu
Q459101	"Aruba national football team"@en	"Arubaans voetbalelftal"@nl	"arubai labdarúgó-válogatott"@hu
Q461460	"Ria Oomen-Ruijten"@en	"Ria Oomen"@nl	"Ria Oomen-Ruijten"@hu
Q463453	"Jolande Sap"@en	"Jolande Sap"@nl	"Jolande Sap"@hu
Q463659	"Hans Hoogervorst"@en	"Hans Hoogervorst"@nl	"Hans Hoogervorst"@hu
Q464238	"Roy Bittan"@en	"Roy Bittan"@nl	"Roy Bittan"@hu
Q464955	"Windsor"@en	"Windsor"@nl	"Windsor"@hu
Q465112	"David Abdul"@en	"David Abdul"@nl
Q465300	"Tim Bakens"@en	"Tim Bakens"@nl
Q466569	"Hans Hillen"@en	"Hans Hillen"@nl	"Hans Hillen"@hu
Q467187	"Mike Havenaar"@en	"Mike Havenaar"@nl	"Mike Havenaar"@hu
Q467722	"The Puppy's Further Adventures"@en	"A kiskutya kalandjai"@hu
Q468815	"Peter Cetera"@en	"Peter Cetera"@nl	"Peter Cetera"@hu
Q472309	"Princess of Thieves"@en	"Princess of Thieves"@nl	"A tolvajok hercegnője"@hu
Q472647	"Cesar Zuiderwijk"@en	"Cesar Zuiderwijk"@nl
Q475261	"Greenback Party"@en
Q475567	"Soufian El Hassnaoui"@en	"Soufian El Hassnaoui"@nl
Q478309	"Astana Qazaqstan Team"@en	"Astana"@nl	"Astana Qazaqstan Team"@hu
Q478752	"Amsterdamsche Droogdok Maatschappij"@en	"Amsterdamsche Droogdok Maatschappij"@nl
Q479269	"SC Wiedenbrück"@en	"SC Wiedenbrück 2000"@nl
Q479351	"SV Darmstadt 98"@en	"SV Darmstadt 98"@nl	"SV Darmstadt 98"@hu
Q481835	"Amy Denio"@en	"Amy Denio"@nl	"Amy Denio"@hu
Q482764	"Al-Nassr"@en	"Al-Nassr"@nl
Q483020	"Paris Saint-Germain F.C."@en	"Paris Saint-Germain"@nl	"Paris Saint-Germain"@hu
Q483203	"Sting"@en	"Sting"@nl	"Sting"@hu
Q484302	"James Hetfield"@en	"James Hetfield"@nl	"James Hetfield"@hu
Q485172	"Ann Arbor"@en	"Ann Arbor"@nl	"Ann Arbor"@hu
Q485176	"Pasadena"@en	"Pasadena"@nl	"Pasadena"@hu
Q486860	"Mountain View"@en	"Mountain View"@nl	"Mountain View"@hu
Q491089	"Sonny Fortune"@en	"Sonny Fortune"@nl	"Sonny Fortune"@hu
Q494655	"Andrea Parkins"@en	"Andrea Parkins"@nl	"Andrea Parkins"@hu
Q495299	"Galatasaray S.K."@en	"Galatasaray SK"@nl	"Galatasaray S.K."@hu
Q495334	"Vion Food Group"@en	"Vion Food Group"@nl
Q499178	"Emeryville"@en	"Emeryville"@nl	"Emeryville"@hu
Q500988	"FK Žalgiris Vilnius"@en	"VMFD Žalgiris"@nl	"VMFD Žalgiris Vilnius"@hu
Q501070	"Channel 4"@en	"Channel 4"@nl	"Channel 4"@hu
Q501711	"Duco Hoogland"@en	"Duco Hoogland"@nl	"Duco Hoogland"@hu
Q502343	"Born"@en	"Born"@nl
Q503317	"Dijon FCO"@en	"Dijon FCO"@nl	"Dijon FCO"@hu
Q504671	"Dave Holland"@en	"Dave Holland"@nl	"Dave Holland"@hu
Q504954	"Nils Lofgren"@en	"Nils Lofgren"@nl	"Nils Lofgren"@hu
Q505174	"carillon"@en	"beiaard"@nl	"Carillon"@hu
Q506754	"Harlem Globetrotters"@en	"Harlem Globetrotters"@nl	"Harlem Globetrotters"@hu
Q506832	"Club Athletico Paranaense"@en	"Clube Atlético Paranaense"@nl	"Atlético Paranaense"@hu
Q508322	"FC Gueugnon"@en	"FC Gueugnon"@nl
Q509170	"Waasland-Beveren"@en	"KVRS Waasland - SK Beveren"@nl	"Waasland-Beveren"@hu
Q510452	"La 2"@en	"La 2"@nl
Q510487	"fiddle"@en	"Fiddle"@nl
Q512130	"That's Life!"@en	"Ook dat nog!"@nl
Q512170	"Andro Knel"@en	"Andro Knel"@nl
Q512191	"melodica"@en	"melodica"@nl	"melodika"@hu
Q513830	"Vattenfall Nederland"@en	"Nuon"@nl
Q514714	"Netherlands national under-19 football team"@en	"Nederlands voetbalelftal onder 19"@nl
Q516795	"FC Wageningen"@en	"FC Wageningen"@nl
Q520300	"André Krul"@en	"André Krul"@nl
Q520869	"TUI fly Netherlands"@en	"TUI fly Netherlands"@nl
Q523833	"Saskia Laroo"@en	"Saskia Laroo"@nl	"Saskia Laroo"@hu
Q527084	"Andy Powell"@en	"Andy Powell"@nl	"Andy Powell"@hu
Q529815	"Fabian Johnson"@en	"Fabian Johnson"@nl	"Fabian Johnson"@hu
Q530764	"Quebec Nordiques"@en	"Québec Nordiques"@nl	"Nordiques de Québec"@hu
Q535444	"Eugene Hütz"@en	"Eugene Hütz"@nl	"Eugene Hütz"@hu
Q538747	"Scarlets"@en	"Scarlets"@nl
Q545122	"Louis Bontes"@en	"Louis Bontes"@nl	"Louis Bontes"@hu
Q546635	"Royal Leamington Spa"@en	"Royal Leamington Spa"@nl
Q546697	"Vekoma"@en	"Vekoma"@nl
Q547220	"Young Democrats"@en	"Jonge Democraten"@nl
Q550654	"Desmond Penigar"@en	"Desmond Penigar"@nl	"Desmond Penigar"@hu
Q558475	"Terrence Boyd"@en	"Terrence Boyd"@nl	"Terrence Boyd"@hu
Q559669	"Frozen Planet"@en	"Frozen Planet"@nl	"A fagy birodalma"@hu
Q560780	"Diederik Samsom"@en	"Diederik Samsom"@nl	"Diederik Samsom"@hu
Q565847	"Discovery Family"@en	"The Hub"@nl	"Discovery Family"@hu
Q570109	"Mbark Boussoufa"@en	"Mbark Boussoufa"@nl	"Mubárak Busszufa"@hu
Q570256	"Pittsburgh Riverhounds SC"@en	"Pittsburgh Riverhounds"@nl
Q570415	"Ansu Sesay"@en	"Ansu Sesay"@nl	"Ansu Sesay"@hu
Q572134	"Brooklyn Nets"@en	"Brooklyn Nets"@nl	"Brooklyn Nets"@hu
Q572770	"Heijmans"@en	"Heijmans NV"@nl
Q572887	"8 Canada Square"@en	"8 Canada Square"@nl	"8 Canada Square"@hu
Q573543	"Idaho Stampede"@en	"Idaho Stampede"@nl
Q574558	"Heerenveen"@en	"Heerenveen"@nl	"Heerenveen"@hu
Q574732	"Pacifist Socialist Party"@en	"Pacifistisch Socialistische Partij"@nl
Q574747	"Anti-Revolutionary Party"@en	"Anti-Revolutionaire Partij"@nl	"Forradalomellenes Párt"@hu
Q575370	"San Jose Earthquakes"@en	"San Jose Earthquakes"@nl	"San Jose Earthquakes"@hu
Q577296	"Quad City Thunder"@en	"Quad City Thunder"@nl
Q577486	"Who Do You Think You Are?"@en	"Who Do You Think You Are?"@hu
Q581976	"Mario Elie"@en	"Mario Elie"@nl	"Mario Elie"@hu
Q582380	"LA Ink"@en	"LA Ink"@nl	"LA Ink"@hu
Q584629	"FCU Craiova 1948"@en	"Universitatea Craiova"@nl	"FC U Craiova 1948"@hu
Q585176	"Roswell"@en	"Roswell"@nl	"Roswell"@hu
Q587541	"Miami Freedom"@en	"Miami Freedom"@nl
Q588396	"Jeff Clyne"@en	"Jeff Clyne"@nl	"Jeff Clyne"@hu
Q588441	"Gazelle"@en	"Gazelle"@nl
Q590921	"De Koningshoeven Brewery"@en	"La Trappe"@nl
Q591484	"Connexxion"@en	"Connexxion"@nl
Q591607	"Willy van Zwieteren"@en	"Willy van Zwieteren"@nl
Q592068	"Communist Party of Great Britain"@en	"Communist Party of Great Britain"@nl
Q593270	"FC Brașov"@en	"FC Brașov"@nl	"FC Brașov"@hu
Q597250	"Botev Plovdiv"@en	"Botev Plovdiv"@nl	"PFK Botev Plovdiv"@hu
Q599733	"Farmsum"@en	"Farmsum"@nl
Q601723	"Netherlands national under-17 football team"@en	"Nederlands voetbalelftal onder 17"@nl
Q603271	"FC Aarau"@en	"FC Aarau"@nl	"FC Aarau"@hu
Q604246	"Wim Schut"@en	"Wim Schut"@nl
Q607805	"Gallitos de Isabela"@en	"Gallitos de Isabela"@nl
Q608122	"Kayserispor"@en	"Kayserispor"@nl	"Kayserispor"@hu
Q610492	"Spar"@en	"Spar"@nl	"Spar"@hu
Q610756	"Roary the Racing Car"@en	"Roary the Racing Car"@nl	"Roary, a versenyautó"@hu
Q611570	"Bushmills"@en	"Bushmills"@nl
Q611915	"Discovery Health Channel"@en	"Discovery Health Channel"@nl
Q612387	"FC Gold Pride"@en	"FC Gold Pride"@nl	"FC Gold Pride"@hu
Q612524	"Perfetti Van Melle"@en	"Perfetti Van Melle"@nl
Q613405	"Discovery Kids"@en	"Discovery Kids"@nl	"Discovery Kids"@hu
Q615026	"Eddie Willis"@en	"Eddie Willis"@nl	"Eddie Willis"@hu
Q615403	"tin whistle"@en	"Tinwhistle"@nl	"ír furulya"@hu
Q616651	"Triumph Studios"@en	"Triumph Studios"@nl
Q617261	"Political Party of Radicals"@en	"Politieke Partij Radikalen"@nl
Q619255	"A.S. Apollon Patras"@en
Q621259	"S.C. Olhanense"@en	"SC Olhanense"@nl	"SC Olhanense"@hu
Q622430	"Djurgårdens IF Fotboll"@en	"Djurgårdens IF"@nl	"Djurgårdens IF Fotboll"@hu
Q622441	"Liberal Party"@en	"Liberal Party"@nl	"Liberális Párt"@hu
Q623765	"Rugby"@en	"Rugby"@nl	"Rugby"@hu
Q626035	"glockenspiel"@en	"glockenspiel"@nl	"harangjáték"@hu
Q627130	"South Sudan men's national association football team"@en	"Zuid-Soedanees voetbalelftal"@nl	"dél-szudáni labdarúgó-válogatott"@hu
Q627970	"Kailua-Kona"@en	"Kailua (Hawaii county)"@nl	"Kailua"@hu
Q629174	"Peep and the Big Wide World"@en	"Peep en de wijde wereld"@nl	"Peep and the Big Wide World"@hu
Q630227	"S.C. Campomaiorense"@en	"SC Campomaiorense"@nl
Q631201	"Chipshol"@en	"Chipshol"@nl
Q631507	"Arcadis"@en	"Arcadis"@nl
Q632045	"Khalid Sinouh"@en	"Khalid Sinouh"@nl
Q632511	"Seattle Sounders FC"@en	"Seattle Sounders FC"@nl	"Seattle Sounders FC"@hu
Q634829	"G.D. Estoril Praia"@en	"GD Estoril-Praia"@nl	"G.D. Estoril Praia"@hu
Q634843	"Tarbes Pyrénées Rugby"@en	"Tarbes Pyrénées Rugby"@nl
Q635433	"Jersey official association football team"@en	"Jersey official association football team"@nl
Q636285	"Van Oord"@en	"Van Oord"@nl
Q636315	"Helmond Sport"@en	"Helmond Sport"@nl
Q638266	"Drapac-EF Cannondale Holistic Development"@en	"Drapac-Pat's Veg Holistic Development"@nl	"Drapac-Pat's Veg Holistic Development"@hu
Q640942	"Darren Mackie"@en	"Darren Mackie"@nl
Q641168	"Human Genome Organisation"@en	"Human Genome Organisation"@nl
Q642291	"FC Dallas"@en	"FC Dallas"@nl	"FC Dallas"@hu
Q642408	"Colorado Rapids"@en	"Colorado Rapids"@nl	"Colorado Rapids"@hu
Q642433	"Chivas USA"@en	"Chivas USA"@nl	"CD Chivas USA"@hu
Q643416	"TVM"@en	"TVM"@nl	"TVM"@hu
Q643795	"Alba Berlin"@en	"Alba Berlin"@nl
Q644440	"lap steel guitar"@en	"Lap steel guitar"@nl	"lap steel gitár"@hu
Q645037	"Michel Breuer"@en	"Michel Breuer"@nl
Q645442	"Youri Loen"@en	"Youri Loen"@nl
Q645708	"ING Group"@en	"ING Groep"@nl	"ING Group"@hu
Q646135	"New York Cosmos"@en	"New York Cosmos"@nl	"New York Cosmos"@hu
Q646204	"JEF United Chiba"@en	"JEF United Ichihara Chiba"@nl
Q646225	"Woking"@en	"Woking"@nl	"Woking"@hu
Q647893	"SV Eintracht Trier 05"@en	"SV Eintracht Trier 05"@nl
Q648382	"SC Veendam"@en	"SC Veendam"@nl
Q648946	"David van Embden"@en	"David van Embden"@nl	"David van Embden"@hu
Q653119	"Almere City FC"@en	"Almere City FC"@nl
Q653600	"DOVO"@en	"DOVO"@nl
Q653636	"Morgantown"@en	"Morgantown"@nl	"Morgantown"@hu
Q654755	"Pontypridd RFC"@en	"Pontypridd RFC"@nl
Q655874	"Newbury"@en	"Newbury"@nl	"Newbury"@hu
Q657663	"Lucas Bols"@en	"Lucas Bols"@nl	"lucas bols"@hu
Q659212	"FC St. Gallen"@en	"FC St. Gallen"@nl	"FC St. Gallen"@hu
Q659492	"Romano Denneboom"@en	"Romano Denneboom"@nl
Q660650	"BC Krasnye Krylia"@en	"BK Krasnye Krylja Samara"@nl
Q661845	"STMicroelectronics"@en	"STMicroelectronics"@nl	"STMicroelectronics"@hu
Q663535	"Party for the Animals"@en	"Partij voor de Dieren"@nl	"Állatok Pártja"@hu
Q665870	"Gunvor"@en	"Gunvor"@nl
Q665977	"SpVgg Bayern Hof"@en	"SpVgg Bayern Hof"@nl	"SpVgg Bayern Hof"@hu
Q666179	"VfR Mannheim"@en	"VfR Mannheim"@nl
Q667680	"GroenLinks"@en	"GroenLinks"@nl	"Baloldali Zöldek"@hu
Q667711	"Bryan Arguez"@en	"Bryan Arguez"@nl	"Bryan Arguez"@hu
Q669499	"DocMorris"@en	"DocMorris"@nl
Q670603	"Chicago Sting"@en	"Chicago Sting"@nl
Q670761	"Mästarnas mästare"@en	"Eeuwige roem"@nl
Q673631	"Jan Ingenhoven"@en	"Jan Ingenhoven"@nl
Q676854	"TV Lab"@nl
Q678090	"12-string guitar"@en	"12-snarige gitaar"@nl	"tizenkét húros gitár"@hu
Q682144	"TomTom"@en	"TomTom"@nl	"TomTom"@hu
Q682460	"Trek–Segafredo"@en	"Trek-Segafredo"@nl	"Trek-Segafredo"@hu
Q683146	"LexisNexis"@en	"LexisNexis"@nl
Q685225	"Pingu"@en	"Pingu"@nl	"Pingu"@hu
Q686817	"RTL 4"@en	"RTL 4"@nl	"RTL 4"@hu
Q687427	"BBC Three"@en	"BBC Three"@nl	"BBC Three"@hu
Q688452	"Triodos Bank"@en	"Triodos Bank"@nl
Q689171	"Het Financieele Dagblad"@en	"Het Financieele Dagblad"@nl
Q692586	"VfR Aalen"@en	"VfR Aalen"@nl	"VfR Aalen"@hu
Q692691	"SV Elversberg"@en	"SV Elversberg"@nl
Q695939	"FK Khazar Lankaran"@en	"FK Khazar Lenkoran"@nl	"Xəzər Lənkəran FK"@hu
Q701088	"GfK"@en	"GfK"@nl
Q701338	"C&A"@en	"C&A"@nl	"C&A"@hu
Q702455	"RB Leipzig"@en	"RB Leipzig"@nl	"RB Leipzig"@hu
Q704521	"Jan Vos"@en	"Jan Vos"@nl
Q704733	"Huug de Groot"@en	"Huug de Groot"@nl
Q706793	"Tamoil"@en	"Tamoil"@nl
Q706838	"Wim Rijsbergen"@en	"Wim Rijsbergen"@nl	"Wim Rijsbergen"@hu
Q707352	"John Linnell"@en	"John Linnell"@nl	"John Linnell"@hu
Q708290	"Cartoon Network"@en	"Cartoon Network"@nl	"Cartoon Network"@hu
Q708585	"Arthur Barrow"@en	"Arthur Barrow"@nl	"Arthur Barrow"@hu
Q709300	"Bram Appel"@en	"Bram Appel"@nl	"Bram Appel"@hu
Q709602	"Roy Babbington"@en	"Roy Babbington"@nl	"Roy Babbington"@hu
Q709644	"TruTV"@en	"TruTV"@nl	"TruTV"@hu
Q710399	"Rick van der Linden"@en	"Rick van der Linden"@nl
Q713575	"Han Bennink"@en	"Han Bennink"@nl
Q713939	"Gavin Bryars"@en	"Gavin Bryars"@nl	"Gavin Bryars"@hu
Q714198	"Dwight Tiendalli"@en	"Dwight Tiendalli"@nl
Q714633	"Baye Djiby Fall"@en	"Djiby Fall"@nl
Q715626	"Igor Presnyakov"@en	"Igor Presnyakov"@nl	"Igor Presznyakov"@hu
Q718637	"Lionel Tertis"@en	"Lionel Tertis"@nl	"Lionel Tertis"@hu
Q719120	"classical guitar"@en	"Klassieke gitaar"@nl	"klasszikus gitár"@hu
Q720029	"Jurgen Colin"@en	"Jurgen Colin"@nl
Q720702	"Raymond Leppard"@en	"Raymond Leppard"@nl	"Raymond Leppard"@hu
Q721590	"Chad Deering"@en	"Chad Deering"@nl	"Chad Deering"@hu
Q723476	"FK Qarabagh"@en	"FK Qarabağ"@nl	"Qarabağ FK"@hu
Q723483	"FC Irtysh Pavlodar"@en	"Irtysj Pavlodar"@nl	"Jertisz Pavlodar FK"@hu
Q725018	"Lierse S.K."@en	"K. Lierse SK"@nl	"Lierse SK"@hu
Q725362	"Louis Nelson Delisle"@en	"Louis Nelson Delisle"@nl	"Louis Nelson Delisle"@hu
Q725917	"Mike Friedman"@en	"Michael Friedman"@nl	"Mike Friedman"@hu
Q726383	"Pierre van der Linden"@en	"Pierre van der Linden"@nl
Q729560	"Randers FC"@en	"Randers FC"@nl	"Randers FC"@hu
Q729640	"Curaçao national football team"@en	"Curaçaos voetbalelftal"@nl	"curaçaói labdarúgó-válogatott"@hu
Q730809	"Nîmes Olympique"@en	"Nîmes Olympique"@nl	"Nîmes Olympique"@hu
Q732002	"Royal Antwerp F.C."@en	"Antwerp FC"@nl	"Royal Antwerp FC"@hu
Q732984	"Stayokay"@en	"Stayokay"@nl
Q733451	"FC Atyrau"@en	"FC Atıraw"@nl	"Atirau FK"@hu
Q733600	"British & Irish Lions"@en	"British and Irish Lions"@nl
Q734184	"Reggie Freeman"@en	"Reggie Freeman"@nl	"Reggie Freeman"@hu
Q734687	"Minimoog"@en	"Minimoog"@nl
Q737936	"Vejle Boldklub"@en	"Vejle BK-Kolding"@nl	"Vejle BK"@hu
Q738060	"FC Volendam"@en	"FC Volendam"@nl	"FC Volendam"@hu
Q739468	"Chicago Fire U-23"@en	"Chicago Fire U-23"@nl
Q739613	"Edinburgh Rugby"@en	"Edinburgh Rugby"@nl
Q740568	"FC Kaisar"@en	"Kaisar Qızılorda"@nl	"Kajszar Kizilorda FK"@hu
Q743480	"Johan Kremers"@en	"Sjeng Kremers"@nl	"Johan Kremers"@hu
Q744136	"Ivor Bolton"@en	"Ivor Bolton"@nl	"Ivor Bolton"@hu
Q745758	"Gloucester Rugby"@en	"Gloucester Rugby"@nl
Q746413	"Elsevier BV"@en	"Elsevier"@nl	"Elsevier"@hu
Q747910	"Democrats 66"@en	"Democraten 66"@nl	"66-os Demokraták"@hu
Q748455	"cajón"@en	"Cajón"@nl	"Doboz"@hu
Q749589	"Go Ahead Eagles"@en	"Go Ahead Eagles"@nl	"Go Ahead Eagles"@hu
Q749799	"Ray Shulman"@en	"Ray Shulman"@nl	"Ray Shulman"@hu
Q750760	"Sliedrecht"@en	"Sliedrecht"@nl	"Sliedrecht"@hu
Q751510	"Lloyd Burns"@en	"Lloyd Burns"@nl	"Lloyd Burns"@hu
Q752425	"EF Education-Nippo"@en	"EF Education First Pro Cycling"@nl	"EF Education–EasyPost"@hu
Q753580	"GKS Bełchatów"@en	"GKS Bełchatów"@nl	"GKS Bełchatów"@hu
Q754070	"Atelier Van Lieshout"@en	"Atelier Van Lieshout"@nl
Q754618	"East Hartford"@en	"East Hartford"@nl	"East Hartford"@hu
Q756173	"Atlanta Flames"@en	"Atlanta Flames"@nl	"Atlanta Flames"@hu
Q756203	"Atlanta Silverbacks"@en	"Atlanta Silverbacks"@nl	"Atlanta Silverbacks"@hu
Q757046	"Discovery Channel"@en	"Discovery Channel"@nl	"Discovery Channel"@hu
Q757711	"Atradius"@en	"Atradius"@nl
Q762030	"Jos van Rey"@en	"Jos van Rey"@nl	"Jos van Rey"@hu
Q763897	"Dave Swarbrick"@en	"Dave Swarbrick"@nl	"Dave Swarbrick"@hu
Q766794	"Ed Kea"@en	"Ed Kea"@nl
Q767400	"Diósgyőri VTK"@en	"Diósgyőri VTK"@nl	"Diósgyőri VTK"@hu
Q769512	"Bosnia and Herzegovina national under-21 football team"@en	"Bosnia and Herzegovina national under-21 football team"@nl	"bosznia-hercegovinai U21-es labdarúgó-válogatott"@hu
Q769749	"ICI Paris XL"@en	"ICI PARIS XL"@nl
Q772843	"KK Metalac Valjevo"@en	"KK Metalac Valjevo"@nl
Q772923	"House of Anubis"@en	"House of Anubis"@nl	"Anubisz házának rejtélyei"@hu
Q774783	"Sovereign Principality of the United Netherlands"@en	"Soeverein Vorstendom der Verenigde Nederlanden"@nl
Q775546	"Irdeto"@en	"Irdeto"@nl
Q778456	"Wilma Mansveld"@en	"Wilma Mansveld"@nl	"Wilma Mansveld"@hu
Q779172	"Sdu"@en	"Sdu"@nl
Q779338	"Danny Buijs"@en	"Danny Buijs"@nl
Q779650	"helicon"@en	"Helicon"@nl	"Helikon"@hu
Q780735	"Boldklubben Frem"@en	"BK Frem"@nl	"BK Frem"@hu
Q781211	"Ian Gough"@en	"Ian Gough"@nl
Q784080	"Ljubljana Gusto Santic"@en	"Rog-Ljubljana"@nl	"Rog-Ljubljana"@hu
Q787401	"CCC Team"@en	"BMC Racing"@nl	"CCC Team"@hu
Q791164	"Avispa Fukuoka"@en	"Avispa Fukuoka"@nl
Q795623	"Oud-Beijerland"@en	"Oud-Beijerland"@nl	"Oud-Beijerland"@hu
Q796175	"BC Donetsk"@en	"BC Donetsk"@nl
Q796293	"Holowesko-Citadel-Hincapie Sportswear"@en	"Holowesko-Citadel-Hincapie Sportswear"@nl	"Hincapie Racing"@hu
Q797508	"MONU – magazine on urbanism"@en	"MONU"@nl
Q797662	"Babette van Veen"@en	"Babette van Veen"@nl	"Babette van Veen"@hu
Q797787	"James Paul McCartney"@en
Q800211	"BK Budiwelnik"@en	"BC Budivelnyk Kiev"@nl	"Budivelnyk Kyiv"@hu
Q803976	"Birkirkara F.C."@en	"Birkirkara FC"@nl	"Birkirkara FC"@hu
Q804409	"Motor City Cruise"@en	"Bakersfield Jam"@nl
Q805165	"Ballast Nedam"@en	"Ballast Nedam"@nl
Q806495	"Bangkok United F.C."@en	"Bangkok United F.C."@nl
Q807749	"Barbarians"@en	"Barbarian F.C."@nl
Q808218	"baritone saxophone"@en	"baritonsaxofoon"@nl
Q810279	"Rinascita Basket Rimini"@en	"Basket Rimini Crabs"@nl
Q810281	"Basket Napoli"@en	"Basket Napoli"@nl
Q810447	"bass"@en	"basinstrument"@nl
Q810515	"basset horn"@en	"Bassethoorn"@nl
Q810786	"Bath Rugby"@en	"Bath Rugby"@nl
Q812720	"Al Ain FC"@en	"Al Ain FC"@nl	"El-Ajn FC"@hu
Q812723	"Al Nasr SC"@en	"Al-Nasr SC"@nl
Q812760	"Al-Shamal Sports Club"@en	"Al-Shamal"@nl
Q813034	"BearingPoint"@en	"BearingPoint"@nl
Q816536	"Benjamin King"@en	"Benjamin King"@nl	"Ben King"@hu
Q816612	"Ben Telders"@en	"Ben Telders"@nl
Q817537	"Benjamin Herman"@en	"Benjamin Herman"@nl	"Benjamin Herman (zenész)"@hu
Q819367	"SSV Reutlingen 05"@en	"SSV Reutlingen 05"@nl	"SSV Reutlingen 05"@hu
Q819419	"Wormatia Worms"@en	"VfR Wormatia Worms"@nl
Q821211	"John Brooks"@en	"John Anthony Brooks"@nl	"John Brooks"@hu
Q822877	"Wales national rugby union team"@en	"Welsh rugbyteam"@nl
Q823843	"Leute wie du und ich"@en	"Mensen zoals jij en ik"@nl
Q827477	"Corbion N.V."@en	"Corbion N.V."@nl
Q831698	"drum machine"@en	"drumcomputer"@nl	"dobgép"@hu
Q832258	"Tinus Osendarp"@en	"Tinus Osendarp"@nl	"Tinus Osendarp"@hu
Q832685	"Welsh Labour"@en	"Welsh Labour"@nl	"Munkáspárt"@hu
Q832938	"Bodegraven"@en	"Bodegraven"@nl	"Bodegraven"@hu
Q833111	"Louis Dreyfus Group"@en	"Louis Dreyfus Company"@nl
Q835845	"Landal Greenparks"@en	"Landal GreenParks"@nl
Q839557	"Rotterdamse Elektrische Tram"@en	"RET"@nl	"Rotterdamse Elektrische Tram"@hu
Q841045	"Ulster Unionist Party"@en	"Ulster Unionist Party"@nl	"Ulsteri Unionista Párt"@hu
Q841152	"Hobro IK"@en	"Hobro IK"@nl	"Hobro IK"@hu
Q841966	"Swansea RFC"@en	"Swansea RFC"@nl
Q842108	"Euronext"@en	"Euronext"@nl	"Euronext"@hu
Q842510	"Cardiff RFC"@en	"Cardiff RFC"@nl
Q843899	"Rheden"@en	"Rheden"@nl	"Rheden"@hu
Q844271	"Vissel Kobe"@en	"Vissel Kobe"@nl	"Vissel Kobe"@hu
Q845772	"Partizani Tirana"@en	"Partizan Tirana"@nl	"FK Partizani Tirana"@hu
Q846137	"Mark Otten"@en	"Mark Otten"@nl	"Mark Otten"@hu
Q847587	"U.S. Salernitana 1919"@en	"U.S. Salernitana 1919"@nl	"U.S. Salernitana 1919"@hu
Q848266	"Sparta B.V."@en	"Sparta"@nl
Q849179	"Suphanburi F.C."@en	"Suphanburi FC"@nl
Q849544	"K.V.C. Westerlo"@en	"KVC Westerlo"@nl	"KVC Westerlo"@hu
Q849580	"Socialist Party"@en	"Socialistische Partij"@nl	"Szocialista Párt"@hu
Q851004	"Novato"@en	"Novato"@nl
Q854141	"HFC Haarlem"@en	"HFC Haarlem"@nl
Q854167	"Fortuna Sittard"@en	"Fortuna Sittard"@nl	"Fortuna Sittard"@hu
Q854932	"Yokohama F. Marinos"@en	"Yokohama F·Marinos"@nl	"Jokohama F. Marinos"@hu
Q857251	"Caja Rural–Seguros RGA"@en	"Caja Rural-Seguros RGA"@nl	"Caja Rural–Seguros RGA"@hu
Q862983	"Roland Bergkamp"@en	"Roland Bergkamp"@nl	"Roland Bergkamp"@hu
Q865720	"Borussia Dortmund II"@en	"Borussia Dortmund II"@nl	"Borussia Dortmund II"@hu
Q866659	"Bissell"@en	"Bissell"@nl	"Bissell"@hu
Q867921	"Livingston F.C."@en	"Livingston FC"@nl	"Livingston FC"@hu
Q868582	"Deportivo Saprissa"@en	"Deportivo Saprissa"@nl	"Deportivo Saprissa"@hu
Q871185	"Kamani Hill"@en	"Kamani Hill"@nl	"Kamani Hill"@hu
Q872948	"To Tell the Truth"@en	"Wie van de Drie"@nl
Q873212	"Leo de Block"@en	"Leo de Block"@nl	"Leo de Block"@hu
