sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] István Vincze:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.94959
[CLS] István Grencsó:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29770
[CLS] István Grencsó:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.07568
[CLS] István Grencsó:4 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.80210
[CLS] István Grencsó:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.82678
[CLS] István Grencsó:4 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian -,Hungary,0,Hungary,0,-3.95360
[CLS] Gusztáv:3 Szerémi:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30664
[CLS] Gusztáv:3 Szerémi:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S .,Hungary,0,Hungary,0,-1.77856
[CLS] Gusztáv:3 Szerémi:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . . - free,Hungary,0,Hungary,0,-2.87064
[CLS] Gusztáv:3 Szerémi:4 is [MASK] [MASK] [MASK] citizen . [SEP],also the Citizen,Hungary,0,Hungary,0,-3.57379
[CLS] Gusztáv:3 Szerémi:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian the Citizen,Hungary,0,Hungary,0,-4.02137
[CLS] Cornell is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34249
[CLS] Cornell is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the a - .n:2,Hungary,0,Hungary,0,-2.15545
[CLS] Cornell is [MASK] [MASK] [MASK] citizen . [SEP],an the States,Hungary,0,Hungary,0,-2.70865
[CLS] Cornell is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],. U a of States,Hungary,0,Hungary,0,-3.38578
[CLS] Cornell is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],": in the a ,",Hungary,0,Hungary,0,-3.70659
[CLS] Ádám:3 Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26742
[CLS] Ádám:3 Szabó is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-2.16757
[CLS] Ádám:3 Szabó is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen - Republic,Hungary,0,Hungary,0,-2.90740
[CLS] Ádám:3 Szabó is [MASK] [MASK] [MASK] citizen . [SEP],an . Citizen,Hungary,0,Hungary,0,-3.65026
[CLS] Ádám:3 Szabó is [MASK] [MASK] [MASK] citizen . [SEP],also by born,Hungary,0,Hungary,0,-4.10527
[CLS] Peter Gritz:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20388
[CLS] Peter Gritz:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizen citizen,Hungary,0,Hungary,0,-1.99321
[CLS] Peter Gritz:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-2.84366
[CLS] Peter Gritz:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a of s,Hungary,0,Hungary,0,-3.65571
[CLS] Peter Gritz:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of S States,Hungary,0,Hungary,0,-3.93198
[CLS] András Mohay:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18827
[CLS] András Mohay:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.38820
[CLS] András Mohay:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.81953
[CLS] András Mohay:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.45299
[CLS] András Mohay:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by Hungarian,Hungary,0,Hungary,0,-3.65841
[CLS] János Temesváry:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18572
[CLS] János Temesváry:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.33516
[CLS] János Temesváry:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.67077
[CLS] János Temesváry:4 is [MASK] [MASK] [MASK] citizen . [SEP],also - a,Hungary,0,Hungary,0,-3.69085
[CLS] János Temesváry:4 is [MASK] [MASK] [MASK] citizen . [SEP],born by honorary,Hungary,0,Hungary,0,-3.80116
[CLS] Péter Wagner - Puskás:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18303
[CLS] Péter Wagner - Puskás:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.26290
[CLS] Péter Wagner - Puskás:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.80114
[CLS] Péter Wagner - Puskás:3 is [MASK] [MASK] [MASK] citizen . [SEP],also of a,Hungary,0,Hungary,0,-3.58884
[CLS] Péter Wagner - Puskás:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also - of honorary,Hungary,0,Hungary,0,-3.91546
[CLS] József Weisz:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34927
[CLS] József Weisz:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.06703
[CLS] József Weisz:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen - Republic,Hungary,0,Hungary,0,-2.89653
[CLS] József Weisz:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.55576
[CLS] József Weisz:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the States,Hungary,0,Hungary,0,-3.93177
[CLS] Viktor Tóth is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.40210
[CLS] Viktor Tóth is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-2.09102
[CLS] Viktor Tóth is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.51012
[CLS] Viktor Tóth is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.44976
[CLS] Viktor Tóth is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.73445
[CLS] Alexander Sebald:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23157
[CLS] Alexander Sebald:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an citizen citizen .,Hungary,0,Hungary,0,-1.91237
[CLS] Alexander Sebald:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . City,Hungary,0,Hungary,0,-2.79543
[CLS] Alexander Sebald:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a United States,Hungary,0,Hungary,0,-3.61856
[CLS] Alexander Sebald:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of S the,Hungary,0,Hungary,0,-3.96258
[CLS] György Vashegyi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27962
[CLS] György Vashegyi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - S citizen,Hungary,0,Hungary,0,-1.97252
[CLS] György Vashegyi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen - Hungarian,Hungary,0,Hungary,0,-2.68492
[CLS] György Vashegyi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.64523
[CLS] György Vashegyi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.88031
[CLS] Zoltán Kollonay:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.56287
[CLS] Zoltán Kollonay:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.03184
[CLS] Zoltán Kollonay:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.50422
[CLS] Zoltán Kollonay:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.18335
[CLS] Zoltán Kollonay:3 is [MASK] [MASK] [MASK] citizen . [SEP],his by honorary,Hungary,0,Hungary,0,-3.74041
[CLS] Zoltán Tibay:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.43752
[CLS] Zoltán Tibay:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - -n:2,Hungary,0,Hungary,0,-2.38555
[CLS] Zoltán Tibay:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.65711
[CLS] Zoltán Tibay:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.21173
[CLS] Zoltán Tibay:2 is [MASK] [MASK] [MASK] citizen . [SEP],his by Hungarian,Hungary,0,Hungary,0,-3.64807
[CLS] Péter Tornyai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30158
[CLS] Péter Tornyai:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.10136
[CLS] Péter Tornyai:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.60143
[CLS] Péter Tornyai:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.51055
[CLS] Péter Tornyai:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.70013
[CLS] Zoltán Mácsai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35913
[CLS] Zoltán Mácsai:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen S citizen,Hungary,0,Hungary,0,-1.96824
[CLS] Zoltán Mácsai:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.76754
[CLS] Zoltán Mácsai:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.51093
[CLS] Zoltán Mácsai:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen the of of,Hungary,0,Hungary,0,-4.02225
[CLS] János Sándor is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29267
[CLS] János Sándor is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.20269
[CLS] János Sándor is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.88342
[CLS] János Sándor is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a of Sn:2,Hungary,0,Hungary,0,-3.66775
[CLS] János Sándor is [MASK] [MASK] [MASK] citizen . [SEP],born - honorary,Hungary,0,Hungary,0,-3.94984
[CLS] Georges Janzer:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24593
[CLS] Georges Janzer:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - - citizen,Hungary,0,Hungary,0,-2.04687
[CLS] Georges Janzer:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . of S Republic,Hungary,0,Hungary,0,-3.10449
[CLS] Georges Janzer:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],: S citizen then:2,Hungary,0,Hungary,0,-3.67786
[CLS] Georges Janzer:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"his A , . the",Hungary,0,Hungary,0,-4.02233
[CLS] György Konrád:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.46593
[CLS] György Konrád:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.23315
[CLS] György Konrád:4 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.66888
[CLS] György Konrád:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.51298
[CLS] György Konrád:4 is [MASK] [MASK] [MASK] citizen . [SEP],citizen United Citizen,Hungary,0,Hungary,0,-3.88254
[CLS] Krisztina:3 Faludy:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22748
[CLS] Krisztina:3 Faludy:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.39609
[CLS] Krisztina:3 Faludy:3 is [MASK] [MASK] [MASK] citizen . [SEP],the Hungarian Hungarian,Hungary,0,Hungary,0,-3.05337
[CLS] Krisztina:3 Faludy:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian . the,Hungary,0,Hungary,0,-3.47555
[CLS] Krisztina:3 Faludy:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also of of s,Hungary,0,Hungary,0,-3.96951
[CLS] András Gábor Virágh:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20083
[CLS] András Gábor Virágh:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.09330
[CLS] András Gábor Virágh:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-3.04487
[CLS] András Gábor Virágh:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the a,Hungary,0,Hungary,0,-3.48462
[CLS] András Gábor Virágh:3 is [MASK] [MASK] [MASK] citizen . [SEP],also of of,Hungary,0,Hungary,0,-4.01675
[CLS] Szilvia:3 Takács:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21399
[CLS] Szilvia:3 Takács:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.27258
[CLS] Szilvia:3 Takács:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.87520
[CLS] Szilvia:3 Takács:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.57269
[CLS] Szilvia:3 Takács:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . honorary,Hungary,0,Hungary,0,-3.93669
[CLS] Lehel:2 Both is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.15888
[CLS] Lehel:2 Both is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.29348
[CLS] Lehel:2 Both is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a of the the,Hungary,0,Hungary,0,-2.98644
[CLS] Lehel:2 Both is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of of the,Hungary,0,Hungary,0,-3.57281
[CLS] Lehel:2 Both is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of citizen .n:2,Hungary,0,Hungary,0,-3.83155
[CLS] Rudolf Malaric:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24989
[CLS] Rudolf Malaric:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.09387
[CLS] Rudolf Malaric:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-3.03729
[CLS] Rudolf Malaric:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],: S citizen thec:2,Hungary,0,Hungary,0,-3.65499
[CLS] Rudolf Malaric:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his a the . Republic,Hungary,0,Hungary,0,-3.89437
[CLS] Ferenc Sárosi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32456
[CLS] Ferenc Sárosi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-1.98693
[CLS] Ferenc Sárosi:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.71623
[CLS] Ferenc Sárosi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.53421
[CLS] Ferenc Sárosi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.93369
[CLS] Hedi:2 Salanki:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26271
[CLS] Hedi:2 Salanki:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen . then:2,Hungary,0,Hungary,0,-2.62473
[CLS] Hedi:2 Salanki:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U the .,Hungary,0,Hungary,0,-3.21404
[CLS] Hedi:2 Salanki:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a and s,Hungary,0,Hungary,0,-3.70053
[CLS] Hedi:2 Salanki:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"also of ,n:2",Hungary,0,Hungary,0,-3.98740
[CLS] László Hara is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.51100
[CLS] László Hara is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen . Hungarian,Hungary,0,Hungary,0,-2.38745
[CLS] László Hara is [MASK] [MASK] [MASK] citizen . [SEP],an a Hungarian,Hungary,0,Hungary,0,-2.77074
[CLS] László Hara is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.18602
[CLS] László Hara is [MASK] [MASK] [MASK] citizen . [SEP],also of of,Hungary,0,Hungary,0,-3.79325
[CLS] László Ujházy:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21373
[CLS] László Ujházy:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U citizen S citizen,Hungary,0,Hungary,0,-1.92481
[CLS] László Ujházy:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . - - Hungarian,Hungary,0,Hungary,0,-2.81808
[CLS] László Ujházy:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.57550
[CLS] László Ujházy:4 is [MASK] [MASK] [MASK] citizen . [SEP],also United Hungarian,Hungary,0,Hungary,0,-3.89999
[CLS] János Péter is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34787
[CLS] János Péter is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.37434
[CLS] János Péter is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.83659
[CLS] János Péter is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.66691
[CLS] János Péter is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Hungarian,Hungary,0,Hungary,0,-3.85608
[CLS] Péter Lukács:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27042
[CLS] Péter Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . - citizen,Hungary,0,Hungary,0,-2.10087
[CLS] Péter Lukács:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.89052
[CLS] Péter Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also U of .c:2,Hungary,0,Hungary,0,-3.75557
[CLS] Péter Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the and s of,Hungary,0,Hungary,0,-4.11119
[CLS] Péter Lukács:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27042
[CLS] Péter Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . - citizen,Hungary,0,Hungary,0,-2.10087
[CLS] Péter Lukács:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.89052
[CLS] Péter Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also U of .c:2,Hungary,0,Hungary,0,-3.75557
[CLS] Péter Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the and s of,Hungary,0,Hungary,0,-4.11119
[CLS] Ernő:2 Hock:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23301
[CLS] Ernő:2 Hock:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - S citizen,Hungary,0,Hungary,0,-1.96607
[CLS] Ernő:2 Hock:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen -c:2,Hungary,0,Hungary,0,-2.92661
[CLS] Ernő:2 Hock:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.36718
[CLS] Ernő:2 Hock:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.70009
[CLS] László Bojtár:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32057
[CLS] László Bojtár:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.03076
[CLS] László Bojtár:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.84145
[CLS] László Bojtár:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.44610
[CLS] László Bojtár:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Citizen,Hungary,0,Hungary,0,-3.74424
[CLS] Gergely:3 Rákász:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21179
[CLS] Gergely:3 Rákász:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.01713
[CLS] Gergely:3 Rákász:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],is . - - s,Hungary,0,Hungary,0,-2.95325
[CLS] Gergely:3 Rákász:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.43388
[CLS] Gergely:3 Rákász:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also - of S a,Hungary,0,Hungary,0,-3.80215
[CLS] Attila Dankos:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28896
[CLS] Attila Dankos:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.25976
[CLS] Attila Dankos:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-2.88623
[CLS] Attila Dankos:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian of,Hungary,0,Hungary,0,-3.63960
[CLS] Attila Dankos:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of the of,Hungary,0,Hungary,0,-4.03126
[CLS] Géza Lajhó:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35340
[CLS] Géza Lajhó:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.08354
[CLS] Géza Lajhó:4 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.53784
[CLS] Géza Lajhó:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.33050
[CLS] Géza Lajhó:4 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.95315
[CLS] László Hermann is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.52168
[CLS] László Hermann is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.15805
[CLS] László Hermann is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.70307
[CLS] László Hermann is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.45805
[CLS] László Hermann is [MASK] [MASK] [MASK] citizen . [SEP],also United -,Hungary,0,Hungary,0,-3.79145
[CLS] Kálmán Szennai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.15123
[CLS] Kálmán Szennai:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.28721
[CLS] Kálmán Szennai:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.74362
[CLS] Kálmán Szennai:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a of the,Hungary,0,Hungary,0,-3.42896
[CLS] Kálmán Szennai:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by the,Hungary,0,Hungary,0,-3.68171
[CLS] László Samu:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.36994
[CLS] László Samu:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.26084
[CLS] László Samu:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.68030
[CLS] László Samu:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.23926
[CLS] László Samu:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United of,Hungary,0,Hungary,0,-3.80681
[CLS] Dezső:3 Karasszon:3 is [MASK] [MASK] citizen . [SEP],a citizen,Hungary,0,Hungary,0,-0.33632
[CLS] Dezső:3 Karasszon:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the a . . .,Hungary,0,Hungary,0,-2.33219
[CLS] Dezső:3 Karasszon:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],is . - a honorary,Hungary,0,Hungary,0,-3.13066
[CLS] Dezső:3 Karasszon:3 is [MASK] citizen . [SEP],the,Hungary,0,Hungary,0,-3.48883
[CLS] Dezső:3 Karasszon:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born in of S the,Hungary,0,Hungary,0,-4.02342
[CLS] Tamás Zempléni:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25839
[CLS] Tamás Zempléni:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.06855
[CLS] Tamás Zempléni:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.92595
[CLS] Tamás Zempléni:4 is [MASK] [MASK] [MASK] citizen . [SEP],born by of,Hungary,0,Hungary,0,-3.47883
[CLS] Tamás Zempléni:4 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian the,Hungary,0,Hungary,0,-3.66360
[CLS] Johann Hora is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26379
[CLS] Johann Hora is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . . citizen,Hungary,0,Hungary,0,-2.32531
[CLS] Johann Hora is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an in of the the,Hungary,0,Hungary,0,-3.11790
[CLS] Johann Hora is [MASK] [MASK] [MASK] citizen . [SEP],also of of,Hungary,0,Hungary,0,-3.61688
[CLS] Johann Hora is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],": of , a a",Hungary,0,Hungary,0,-3.88074
[CLS] Gergely:3 Dargó:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25068
